Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 环球电视台, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: 国会频道2, URL: http://61.58.60.230:9319/live/124.m3u8, Date: None, Resolution: None, Response Time: 1312 ms
Name: 好讯息, URL: http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 亚太第一卫视, URL: http://play2.one-tv.com/live/onetv.m3u8, Date: None, Resolution: None, Response Time: 1039 ms
Name: 生命电视, URL: http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080, Date: None, Resolution: None, Response Time: 545 ms
Name: 视纳华仁纪实, URL: http://luow3dic.megatv.fun/iptv/QXXXATKBUDP5YN/12119/index.m3u8, Date: None, Resolution: None, Response Time: 1403 ms
Name: 唯心电视, URL: http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 大爱, URL: https://pulltv1.wanfudaluye.com/lie/tv1.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: 大立电视台, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, Date: None, Resolution: None, Response Time: 946 ms
Name: 电影1台, URL: https://stream.ads.ottera.tv/playlist.m3u8?network_id=70, Date: None, Resolution: None, Response Time: 565 ms
Name: ATVA1台, URL: https://stream.atv.az/WebRTCAppEE/streams/780339739845112514894920_adaptive.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: BeinSports1, URL: https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: ATVWORLD, URL: https://alba-pe-atv-atv.stream.mediatiquestream.com/index.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: ATVWORLD, URL: https://movil.ejeserver.com/live/verteve.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: ATVWORLD, URL: https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld-avc1_2500000=10004-mp4a_96000_eng=20003.m3u8, Date: None, Resolution: None, Response Time: 1476 ms
Name: C频道, URL: https://lte.wiseplayout.com/WiseM3U8_32/master.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: C频道, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 澳视澳门, URL: http://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1068 ms
Name: CHANNELV, URL: https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: CHANNELV, URL: https://cdn02.argocdn.net/argocdn/bikechannel/video.m3u8, Date: None, Resolution: None, Response Time: 1521 ms
Name: CHANNELV, URL: https://cdn09jtedge.indihometv.com/joss/133/lingua/index.m3u8, Date: None, Resolution: None, Response Time: 4753 ms
Name: DISCOVERYChannel, URL: https://varun-iptv.netlify.app/m3u/discoveryenglish.m3u8, Date: None, Resolution: None, Response Time: 16 ms
Name: DISCOVERYChannel, URL: https://discovery.blutv.com/blutv_discovery/smil:discovery.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: Hollywood, URL: https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 189 ms
Name: Hollywood, URL: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8, Date: None, Resolution: None, Response Time: 307 ms
Name: Hollywood, URL: http://stream01.vnet.am/ParamountChannel/mono.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: LoveNature, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 123 ms
Name: DAZN2, URL: http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/19043/index.m3u8, Date: None, Resolution: None, Response Time: 5460 ms
Name: NowTV, URL: https://dgwfm675921lp.cloudfront.net/playlist.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: NowTV, URL: https://dikcfc9915kp8.cloudfront.net/hls/main.m3u8, Date: None, Resolution: None, Response Time: 92 ms
Name: MOVIEMOVIE, URL: https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-moviespherebrazil-samsungbr/playlist.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: MOVIEMOVIE, URL: https://mytime-tcl.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 334 ms
Name: MOVIEMOVIE, URL: https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07, Date: None, Resolution: None, Response Time: 491 ms
Name: PETCLUBTV, URL: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 澳门卫视, URL: http://61.244.22.4/ch1/ch1.live/playelist.m3u8, Date: 12-05-2023, Resolution: None, Response Time: 463 ms
Name: 新加坡CNA, URL: https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_1/chunklist.m3u8, Date: None, Resolution: None, Response Time: 280 ms
Name: 新加坡CNA, URL: https://live1.mediadesk.al/cnatvlive.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 美國ABCNEWS, URL: https://abcnews-streams.akamaized.net/hls/live/2023561/abcnews2/master.m3u8, Date: None, Resolution: None, Response Time: 278 ms
Name: 美國ABCNEWS, URL: https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: 美國ABCTVNetwork, URL: https://bozztv.com/gusa/gusa-TVStalk/index.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 美國AE, URL: http://168.181.122.234:8000/play/a010/index.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 美國AKCTV, URL: https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8, Date: None, Resolution: None, Response Time: 196 ms
Name: 美國AKCTV, URL: https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8, Date: None, Resolution: None, Response Time: 245 ms
Name: Elevensports, URL: http://rhsbjv7k.tvclub.xyz/iptv/FAGK589PV9BQAG/20068/index.m3u8, Date: None, Resolution: None, Response Time: 4733 ms
Name: 美國AmazingDiscoveriesTVUSA, URL: https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8, Date: None, Resolution: None, Response Time: 692 ms
Name: 美國AltitudeSports, URL: https://linear-235.frequency.stream/dist/localnow/235/hls/master/playlist.m3u8, Date: None, Resolution: None, Response Time: 327 ms
Name: 美國AltitudeSports, URL: http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8?checkedby:iptvcat.com, Date: None, Resolution: None, Response Time: 422 ms
Name: 美國AltitudeSports, URL: http://live.sportstv.com.tr/hls/low/sportstv_fhd/index.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 美國AltitudeSports, URL: https://edge2a.v2h-cdn.com/t_sport/t_sport.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 1591 ms
Name: 美國AMCThrillers, URL: https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: 美國AnimalPlanet, URL: https://denver1769.pages.dev/Discovery/animal_planet_hd_english.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 美國AnimalPlanet, URL: https://kusnadipepenk.github.io/ntn/animal.m3u8, Date: None, Resolution: None, Response Time: 96 ms
Name: 美國AnimalPlanet, URL: http://45.159.74.14:80/AnimalPlanet/index.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 美國AMC, URL: https://cdn-nvm-london.lolokoko.tv/amc.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: 美國AMC, URL: https://cdn-1.nxplay.com.br/AMC_BRASIL_TK/tracks-v2a1/mono.m3u8, Date: None, Resolution: None, Response Time: 883 ms
Name: 美國AMC, URL: http://dzcdn.vood.top:80/hls/669_.m3u8, Date: None, Resolution: None, Response Time: 1214 ms
Name: 美國AXNMovies, URL: http://200.194.238.229:8383/live/urbanmovies/playlist.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: 美國BabySharkTV, URL: https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 255 ms
Name: 美國ABCMIAMI, URL: http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/1087/index.m3u8, Date: None, Resolution: None, Response Time: 5326 ms
Name: 美國BigTENNetwork, URL: http://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8, Date: None, Resolution: None, Response Time: 292 ms
Name: 美國Bloomberg4K, URL: https://bloomberg-bloombergtv-1-fr.samsung.wurl.tv/manifest/playlist.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 美國Bloomberg4K, URL: https://bloomberg-quicktake-4-gb.samsung.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 194 ms
Name: 美國Bloomberg4K, URL: https://bloomberght-live.daioncdn.net/bloomberght/bloomberght_720p.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: 美國BloombergTV, URL: https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 美國BloombergTV, URL: https://bloomberg-bloomberg-5-mx.samsung.wurl.tv/manifest/playlist.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 美國BloombergTV, URL: https://bloomberg-bloombergtv-1-it.samsung.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 209 ms
Name: 美國BloombergTVUSA, URL: https://bloomberg-quicktake-4-nz.samsung.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 212 ms
Name: 美國BloombergTVUSA, URL: https://bc20d7c2a7b14dd0ae827a2e3eb99116.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-gb_Bloomberg/playlist.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: 美國BloombergTVUSA, URL: https://d1xy5gfz8tdshw.cloudfront.net/ap1/Channel-APTVqvs-AWS-Tokyo-2/Source-APTVqvs-10000-1-swyg20-BP-HD-4-VmYRYIYETkuD_live.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 美國Bravo, URL: https://streamer1.nexgen.bz/BRAVO/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 美國Bravo, URL: https://bravoohls.wns.live/hls/stream.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 美國CaliforniaMusicChannel, URL: https://kodibd.github.io/IP/tvch/usa/cmc.m3u8, Date: None, Resolution: None, Response Time: 128 ms
Name: 美國CaliforniaMusicChannel, URL: https://cmc-ono.amagi.tv/amRdirect/device[did]=%5BAD_IDFA%5B&us_privacy=%7BUS_PRIVACY%7D&coppa=%7BCOPPA%7D&uid=1fpn9sr15-vpg2-1jg-4kgx-p57ss8l4h2/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/1920x1080_5711200/index.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 美國BallySports, URL: http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19150/index.m3u8, Date: None, Resolution: None, Response Time: 4831 ms
Name: 美國BallySports, URL: http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19152/index.m3u8, Date: None, Resolution: None, Response Time: 4959 ms
Name: 美國CATHOLICTV, URL: https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8, Date: None, Resolution: None, Response Time: 228 ms
Name: 美國CartoonNetwork, URL: https://mifntechnology.github.io/siaranMy/channels/CartoonNetwork/index.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 美國CartoonNetwork, URL: https://cartoonnetwork.blutv.com/blutv_cartoonnetwork/live.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 美國CartoonNetwork, URL: https://cdn1.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8, Date: None, Resolution: None, Response Time: 2140 ms
Name: 美國CBSNETWORK, URL: http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8, Date: None, Resolution: None, Response Time: 290 ms
Name: 美國CBCTelevision, URL: https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8, Date: None, Resolution: None, Response Time: 114 ms
Name: 美國CBCTelevision, URL: https://buenapark.cablecast.tv/live/stream-1/live.m3u8, Date: None, Resolution: None, Response Time: 358 ms
Name: 美國CBCTelevision, URL: https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: 美國CBCTelevision, URL: https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8, Date: None, Resolution: None, Response Time: 979 ms
Name: 美國CBSNews, URL: https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 美國CBSNews, URL: https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8, Date: None, Resolution: None, Response Time: 257 ms
Name: 美國CBSNews, URL: https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8, Date: None, Resolution: None, Response Time: 279 ms
Name: 美國CBSNews, URL: https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8, Date: None, Resolution: None, Response Time: 341 ms
Name: 美國CBSNews, URL: https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: 美國ChristianYouthChannelCYC, URL: http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist_w884806316.m3u8?checkedby:iptvcat.com, Date: None, Resolution: None, Response Time: 310 ms
Name: 美國CNHD, URL: http://168.205.87.198:8555/live/1210/123456/150.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 美國CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 美國CNN, URL: http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 美國CNN, URL: https://d1vnr7amzbx49s.cloudfront.net/index_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 美國BeInSports, URL: https://ozweb.duckdns.org/cdn1/live/1.m3u8?v=aHR0cHM6Ly93d3cub2hhLnRvL29oYS10di9wbGF5LzI0MDM0MjUwMzE4NzNhNDMwMGQxZTQ==, Date: None, Resolution: None, Response Time: 7310 ms
Name: 美國CNNHD, URL: https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8, Date: None, Resolution: None, Response Time: 218 ms
Name: 美國CNNenEspaol, URL: https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 美國CNNenEspaol, URL: https://linear-46.frequency.stream/dist/localnow/46/hls/master/playlist.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: 美國CNBCWORLD, URL: https://cdn-edge-ott.prd.go.th/live_vlc/smil:2609-b4a6-64b3-1431-5e64/playlist.m3u8, Date: None, Resolution: None, Response Time: 1431 ms
Name: 美國CourtTV, URL: http://72.46.118.193/Court/index.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: 美國CSPAN1, URL: http://143.244.60.97/C-SPAN/index.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: 美國CW, URL: http://173.225.32.123/KABY-CW-2364/index.m3u8, Date: None, Resolution: None, Response Time: 266 ms
Name: 美國CNNInternational, URL: https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 美國CNNInternational, URL: https://streaming.thestream.cyou/live/30-req_offset_28000000-req_window_0-1k_v5.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 美國CNNInternational, URL: https://hls.afintl.com/hls/stream.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 美國DaVinci, URL: https://food-dlvr-ott.akamaized.net/primary/1/d9c0812d4aaf40599540a35be89fb629/index_20.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 美國DisneyChannel, URL: http://109.233.89.170/Disney_Channel/mono.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 美國DisneyChannel, URL: http://176.10.117.3:5000/play/a00w/index.m3u8, Date: None, Resolution: None, Response Time: 343 ms
Name: 美國DiscoveryASIA, URL: https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 美國DisneyJr, URL: https://fl5.moveonjoy.com/DISNEY_JR/index.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 美國DisneyJunior, URL: http://109.233.89.166/Disney_Junior/mono.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: 美國DJINGTV, URL: https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/chunklist.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 美國DJINGTV, URL: https://live.jintv.org/medialive/jintv.m3u8, Date: None, Resolution: None, Response Time: 1124 ms
Name: 美國EstrellaTV, URL: https://estrella-news-oando.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 美國EstrellaTV, URL: https://estrellatv-oando.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 147 ms
Name: 美國EstrellaTV, URL: https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8, Date: None, Resolution: None, Response Time: 1126 ms
Name: 美國EZTV2, URL: https://sb.err.ee/live/etv2.m3u8, Date: None, Resolution: None, Response Time: 1113 ms
Name: 美國FightSports, URL: https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 美國FASHIONONE, URL: https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e2ee690051.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 992 ms
Name: 美國FOXFamilyMovies, URL: https://rakuten-family-12-fi.samsung.wurl.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 137 ms
Name: 美國FoxBusiness, URL: http://41.205.93.154/FOXBUSINESS/index.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 美國FoxNews, URL: https://247preview.foxnews.com/hls/live/2020027/fncv3preview/primary.m3u8, Date: None, Resolution: None, Response Time: 35 ms
Name: 美國FOXNEWSNOW, URL: https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: 美國FightBoxTV, URL: https://streams2.sofast.tv/ptnr-yupptv/title-FIGHT-TV-ENG_yupptv/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/70e45fc8-1f6c-4492-ac26-9868f70f4e02/22690740-8387-4fd4-a7b0-2fede44161ef/0.m3u8, Date: None, Resolution: None, Response Time: 1509 ms
Name: 美國History, URL: https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 美國History, URL: https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8, Date: None, Resolution: None, Response Time: 227 ms
Name: 美國History, URL: https://d1r94zrwa3gnlo.cloudfront.net/livestore102/stream/hls/281/281.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 美國HSN, URL: https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8, Date: None, Resolution: None, Response Time: 107 ms
Name: 美國InfoWars, URL: https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 美國FX, URL: https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8, Date: None, Resolution: None, Response Time: 254 ms
Name: 美國FX, URL: http://gzcdn.vood.top:80/hls/594_.m3u8, Date: None, Resolution: None, Response Time: 1773 ms
Name: 美國MTVHD, URL: https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv, Date: None, Resolution: None, Response Time: 574 ms
Name: 美國KAYUTV, URL: https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8, Date: None, Resolution: None, Response Time: 698 ms
Name: 美國KAYUTV, URL: https://live.artidijitalmedya.com/artidijital_kaytv/kaytv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 1888 ms
Name: 美國MysteryScienceTheater3000, URL: https://mst3k-localnow.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 352 ms
Name: 美國NATGEO, URL: http://edge02.odtv.az/o3/natgeo/playlist.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 美國NBATV, URL: https://live.neatv.gr:8888/hls/neatv.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: 美國NBATV, URL: https://655ca86f46b1f.streamlock.net/live/Nabaa/playlist.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: 美國Newsmax, URL: https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 326 ms
Name: 美國Newsmax, URL: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 美國MSNBC, URL: http://files4.3y1.xyz/media/video/no_signal_epg/no_signal0.ts$1280x720, Date: None, Resolution: 1280x720, Response Time: 90 ms
Name: 美國NHL, URL: https://nhl-firetv.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 美國OutdoorChannelHD, URL: https://amg00718-outdoorchannela-outdoortvnz-samsungnz-lylq4.amagi.tv/playlist/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8, Date: None, Resolution: None, Response Time: 212 ms
Name: 美國Nickelodeon, URL: http://143.244.60.30/NICKELODEON/index.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 美國Nickelodeon, URL: http://185.189.225.150:85/nickelodeon/index.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: 美國Nickelodeon, URL: http://31.148.48.15/Nickelodeon/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 美國RyanandFriends, URL: https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 362 ms
Name: 美國Oxygen, URL: https://cdn4-reg2.mm.oxygen.id:8080/hls/oxygentv-web/index.m3u8, Date: None, Resolution: None, Response Time: 994 ms
Name: 美國RETROTV, URL: https://m.iostream.it/hls/teatrotv/teatrotv.m3u8, Date: None, Resolution: None, Response Time: 815 ms
Name: 美國RETROTV, URL: http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8, Date: None, Resolution: None, Response Time: 961 ms
Name: 美國SetantaSports, URL: https://hls.sweet.tv/stream/qfq2fp954aui9guc8e4d5526tu8uudcnyj342af9kxq8sry8g7n44bwe5rw4k6q68mxhy99h7z5abid8gkju2pcund6c4x89hq96789999.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 美國SetantaSports, URL: http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/270/index.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 美國StarMovies, URL: http://c0.cdn.trinity-tv.net/stream/nh9u54a7sfnc2hwzxr2zwykwkqm43bgyyzsm68ybbbnjei8kytwcgs3zm5gnw5c6efa5gr3fadzqe686w8gj2eaehrj89wvujvqza3kez78dtknwbbmnqf79yygmqqg7e9pnc3i3bpywjkiqrwke94yf.m3u8, Date: None, Resolution: None, Response Time: 369 ms
Name: 美國Telemundo, URL: https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 313 ms
Name: 美國Telemundo, URL: https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: 美國StarWorldHD, URL: https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 美國Tennis, URL: https://d3qg0hadt0dkov.cloudfront.net/amgtennisus/playlist.m3u8, Date: None, Resolution: None, Response Time: 122 ms
Name: 美國Tennis, URL: https://tennischannel-intl-samsung-uk.amagi.tv/playlist540_p.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: 美國TIDESPORTS, URL: https://cnm-tsl.otteravision.com/cnm/tsl/tsl.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: 美國TNTWest, URL: http://91.142.158.107:8092/play/49/index.m3u8, Date: None, Resolution: None, Response Time: 281 ms
Name: 美國TNT, URL: http://91.205.199.3/tnthd/index.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: 美國TNT, URL: https://tntv-samsung-fr.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: 美國THEPENTAGONCHANNEL, URL: https://www.filmon.com/vr-streams/4136.high/playlist.m3u8?checkedby:iptvcat.com, Date: None, Resolution: None, Response Time: 922 ms
Name: 美國ToonGoggles, URL: https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=514, Date: None, Resolution: None, Response Time: 570 ms
Name: 美國UnbeatenEsports, URL: https://unbeaten-tcl.amagi.tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 美國TRAVEL, URL: https://travelxp-travelxp-1-eu.rakuten.wurl.tv/3000.m3u8, Date: None, Resolution: None, Response Time: 260 ms
Name: 美國TRAVEL, URL: https://0b0a5371d15f48128cf69b029230eac6.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-fr_TravelXP/playlist.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: 美國TRAVEL, URL: https://streamer103.neterra.tv/travel/live.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 美國WeatherNationTV, URL: https://cdn.igocast.com/channel6_hls/channel6_master.m3u8, Date: None, Resolution: None, Response Time: 322 ms
