Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: J2, URL: http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: J2, URL: http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: 04-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: J2, URL: http://120.79.160.134:8066/HK/22.live.ts, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: J2, URL: http://223.71.206.22:30080/HK/2/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: https://ktpremium.com:443/M919HR/5577/870527?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: http://103.45.68.47/gy/gy563/xsj.php?id=j2, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: http://107.167.12.60:39587/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: http://107.167.12.61:40641/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: http://107.167.12.62:42925/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: https://ktpremium.com:443/K3939/6757/870527, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: http://66.181.39.224/ml.php?id=j2_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: https://dispatch.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&timestamp=1685725498&rand=LU1NWbVkwq&uuid=9b647b3816b2a66a&from=web&sign=3b607f1693da52a17cd9d03a3192f92a, Date: 06-06-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: http://120.84.96.82:808/hls/86/index.m3u8?blog.ntnas.top, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: http://162.19.247.76:22222/live/tvbj2/index.m3u8, Date: 05-22-2023, Resolution: None, Response Time: inf ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/index.m3u8, Date: 04-17-2024, Resolution: 1280x720, Response Time: 402 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playlist.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 403 ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: 12-16-2023, Resolution: None, Response Time: 408 ms
Name: 澳视澳门, URL: http://61.244.22.4/ch1/ch1.live/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 7477 ms
Name: 澳视澳门, URL: http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 澳视澳门, URL: http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 澳视澳门, URL: https://histar.zapi.us.kg/?id=tdm, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 澳视澳门, URL: http://histar-proxy.isus.cc/tdm, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=2309081833, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 澳视澳门, URL: http://live4.tdm.com.mo:1935/ch1/ch1.live/playlist.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=230918, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: 澳视澳门, URL: http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: 608 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: 611 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 619 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 620 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 621 ms
Name: 台视新闻, URL: http://194.87.101.118/live.m3u8?c=4, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 876 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 07-18-2023, Resolution: None, Response Time: 596 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: 02-15-2024, Resolution: None, Response Time: 603 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 604 ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 13105 ms
Name: 台视新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/148, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: https://histar.zapi.us.kg/?id=ttv-news, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 台视新闻, URL: http://histar-proxy.isus.cc/ttv-news, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: http://198.204.244.250:8080/live/112/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 台视新闻, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=59, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv051, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台视新闻, URL: http://news.666.hz.cz:2086/live.m3u8?c=4, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: http://william8073.eu.org:9000/live.m3u8?c=11, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台视新闻, URL: http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台视新闻, URL: http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c, Date: 04-21-2024, Resolution: 1280x720, Response Time: inf ms
Name: 台视新闻, URL: http://120.79.160.134:8066/TW/tsxw/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156398&extension=ts, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t12, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: https://ktpremium.com:443/M919HR/5577/515200?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c, Date: 08-07-2023, Resolution: None, Response Time: inf ms
Name: 台视新闻, URL: https://ktpremium.com:443/K3939/6757/515200, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: https://live.yzd.jialiangos.com:4443/live/fhw/53, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: https://z02.ubtvfans.com/live/rx1/345/6825b92840880152583b41b42f9370e3/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 靖天国际, URL: https://bsex.serv00.net/Smart.php?id=jingtianintl_twn, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=69, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://8.210.88.135/1023/4g63.php?p=3, Date: 09-02-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 07-15-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 07-15-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 07-15-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://154.9.228.245:741/smt.php?id=jingtianintl_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv063, Date: 05-23-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=69, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: https://fake-stream.livednow.com/4gtv/84?token=761bbc9932c7391e82ea144d899826b1&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482627, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: https://ktpremium.com:443/M919HR/5577/515025?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: https://ktpremium.com:443/K3939/6757/515025, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://66.181.39.224/ml.php?id=jingtianintl_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: https://dispatch.ulivetv.net/v/live/cg16n9l4ol34.m3u8?stream_id=cg16n9l4ol34&timestamp=1685727186&rand=MdIrMCd4ja&uuid=9b647b3816b2a66a&from=web&sign=10fbbd58ef2c0042921640b64c304037, Date: 06-06-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 06-03-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 靖天国际, URL: http://103.68.63.37:8278/jingtianintl_twn/playlist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: 05-05-2024, Resolution: 1280x720, Response Time: 13514 ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 13617 ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 13509 ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 13513 ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 13608 ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 13613 ms
Name: 大爱2台, URL: http://154.9.228.245:741/smt.php?id=catchplay_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 大爱2台, URL: http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 大爱2台, URL: http://119.39.242.52:1935/live/zonghe/playlist.m3u8, Date: 04-25-2023, Resolution: None, Response Time: inf ms
Name: 大爱2台, URL: http://stream.sxsztv.com/live4/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 412 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: 418 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 412 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 412 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 413 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: 415 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 415 ms
Name: 东森美洲, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=283896, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 东森美洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 东森美洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: 东森美洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156397, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 东森美洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=156397, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: 东森美洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=156397, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: 东森美洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=156397, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 东森美洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=UEKTIim7lP, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 309 ms
Name: 东森新闻, URL: http://221.5.12.130:2223/hls/13/index.m3u8, Date: 05-30-2024, Resolution: 768x576, Response Time: 502 ms
Name: 东森新闻, URL: http://221.5.12.130:2223/hls/13/index.m3u8, Date: 04-14-2024, Resolution: 720x540, Response Time: 501 ms
Name: 东森新闻, URL: http://shuma04.chunfengyun.top:8080/live/20/hls.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东森新闻, URL: https://z02.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8, Date: 07-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东森新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1014, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东森新闻, URL: https://bsex.serv00.net/Smart.php?id=ettvnews, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: https://histar.zapi.us.kg/?id=ebc-news, Date: 06-21-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东森新闻, URL: http://histar-proxy.isus.cc/ebc-news, Date: 06-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东森新闻, URL: http://154.9.228.245:741/smt.php?id=ettvnews, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: https://z02.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8, Date: 06-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东森新闻, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv152, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: https://z02.ubtvfans.com/live/rx6/2393//index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: 东森新闻, URL: http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: http://198.16.100.90:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东森新闻, URL: http://120.79.160.134:8066/TW/dsxw/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 东森新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 东森新闻, URL: http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 东森新闻, URL: http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1014, Date: 01-08-2024, Resolution: None, Response Time: inf ms
Name: 东森新闻, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482579, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 东森新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t01&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: 07-12-2024, Resolution: 1024x576, Response Time: 2887 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: 07-11-2024, Resolution: 1024x576, Response Time: 2889 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: 07-09-2024, Resolution: 720x576, Response Time: 2886 ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 3935 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 4113 ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 5608 ms
Name: 香港卫视, URL: https://histar.zapi.us.kg/?id=hks, Date: 06-16-2024, Resolution: 1024x576, Response Time: inf ms
Name: 香港卫视, URL: http://histar-proxy.isus.cc/hks, Date: 06-12-2024, Resolution: 1024x576, Response Time: inf ms
Name: 香港卫视, URL: http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: 香港卫视, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=30, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 香港卫视, URL: http://110.72.64.135:808/hls/333/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 香港卫视, URL: http://110.72.79.92:808/hls/333/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 香港卫视, URL: http://110.72.83.165:808/hls/333/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 香港卫视, URL: http://110.72.82.75:808/hls/333/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 12-04-2023, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: http://117.174.81.63:50080/newlive/live/hls/53/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: https://skype.serv00.net/tvb.php?id=0&hq, Date: 12-22-2023, Resolution: None, Response Time: 4930 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd, Date: 12-22-2023, Resolution: None, Response Time: 4986 ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv, Date: 03-24-2024, Resolution: None, Response Time: 5502 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: 07-13-2024, Resolution: 1280x720, Response Time: inf ms
